video_id,video_title,published_at,view_count,like_count,comment_count,duration_seconds,published_year,published_month,published_day,published_weekday,published_hour,duration_category
WpX2F2BS3Qc,What is Data Cleaning  Data Fundamentals for Beginners,2025-02-11 13:00:47+00:00,22087,770,26,424.0,2025,February,11,Tuesday,13,Medium
cd_jj0IRmaA,What is Data Collection  Data Fundamentals for Beginners,2025-02-04 13:00:52+00:00,12895,511,14,283.0,2025,February,4,Tuesday,13,Medium
OcG0B4ny1cE,What are File Types  Data Fundamentals for Beginners,2025-01-28 13:00:34+00:00,9130,342,9,387.0,2025,January,28,Tuesday,13,Medium
hXpt8zj_ajc,What are Data Types  Data Fundamentals for Beginners,2025-01-21 13:00:55+00:00,10024,407,19,294.0,2025,January,21,Tuesday,13,Medium
ItZlTixh6Bs,What are KPIs and Metrics  Data Fundamental for Beginners,2025-01-14 13:00:34+00:00,17435,876,31,346.0,2025,January,14,Tuesday,13,Medium
PEWMgtu-1e4,What is Data  Data Fundamentals for Beginners,2025-01-07 13:00:35+00:00,17804,819,34,416.0,2025,January,7,Tuesday,13,Medium
hCmEfxy-BXg,Is Big Tech Overrated in 2025  Alex The Analyst Show Episode 28,2024-12-31 13:01:01+00:00,8767,303,69,2092.0,2024,December,31,Tuesday,13,Long
TtCBz1lutsY,Most Commonly Asked Questions by Aspiring Data Analysts,2024-12-24 13:00:39+00:00,14947,722,36,718.0,2024,December,24,Tuesday,13,Long
Ihmq-qeA5Pc,My Career Progression 7 Years  Recreational Therapist to Data Analyst  Alex The Analyst Show 27,2024-12-17 13:30:12+00:00,8483,375,124,2237.0,2024,December,17,Tuesday,13,Long
wQQR60KtnFY,Ultimate Data Analyst Bootcamp 24 Hours for FREE  SQL Excel Tableau Power BI Python Azure,2024-12-10 05:00:49+00:00,570158,24174,856,84768.0,2024,December,10,Tuesday,5,Long
oHte3qFa-oY,Learn AWS for Analytics in Under 2 Hours  S3 Athena Glue Glue DataBrew Quicksight,2024-12-03 13:00:56+00:00,21616,646,37,6097.0,2024,December,3,Tuesday,13,Long
P7p2OZj9ewU,Learn Azure for Analytics in Under 90 Minutes  Azure Synapse Analytics SQL Databases ADF  More,2024-11-26 13:00:27+00:00,15361,382,24,4637.0,2024,November,26,Tuesday,13,Long
I0vQ_VLZTWg,Learn Power BI in Under 3 Hours  Formatting Visualizations Dashboards  Full Project,2024-11-19 13:00:31+00:00,309615,5226,176,7518.0,2024,November,19,Tuesday,13,Long
tnz72ywhCoo,Coding with R and AI Now on Analyst Builder,2024-11-12 13:01:10+00:00,5996,186,16,501.0,2024,November,12,Tuesday,13,Medium
j8FSP8XuFyk,Learn Tableau in Under 2 hours  Dashboards Relationships Visualizations  Mini Project,2024-11-05 13:01:16+00:00,120798,2242,71,5410.0,2024,November,5,Tuesday,13,Long
zXnQNytHCPM,Learn Excel in Under 3 Hours  Pivot Tables Lookups Data Cleaning,2024-10-29 12:01:19+00:00,67517,1721,74,9516.0,2024,October,29,Tuesday,12,Long
osA1QpBcxRs,Nobody cares so just do it,2024-10-24 12:17:57+00:00,18810,1836,61,36.0,2024,October,24,Thursday,12,Short
Mdq1WWSdUtw,Learn Pandas in Under 3 Hours  Filtering Joins Indexing Data Cleaning Visualizations,2024-10-22 12:00:28+00:00,66946,1636,50,9607.0,2024,October,22,Tuesday,12,Long
CZt2BUpgjgw,Free Data Analyst Bootcamp 2024,2024-10-17 11:52:50+00:00,12693,1042,40,31.0,2024,October,17,Thursday,11,Short
t1fQBD4B7xk,Learn Python in Under 3 Hours  Variables For Loops Web Scraping  Full Project,2024-10-15 12:01:10+00:00,46716,1297,43,9121.0,2024,October,15,Tuesday,12,Long
OT1RErkfLNQ,Learn SQL Beginner to Advanced in Under 4 Hours,2024-10-08 12:00:27+00:00,692941,15284,590,14698.0,2024,October,8,Tuesday,12,Long
rxyLC247h6E,AWS Quicksight  AWS Essentials,2024-10-01 12:00:58+00:00,21428,311,9,730.0,2024,October,1,Tuesday,12,Long
AycpRKyRagE,AWS Glue DataBrew and Glue  AWS Essentials,2024-09-24 12:00:16+00:00,9372,161,12,2732.0,2024,September,24,Tuesday,12,Long
K2GfrERtliU,Amazon Athena in AWS  AWS Fundamentals,2024-09-17 12:00:24+00:00,14516,265,10,1473.0,2024,September,17,Tuesday,12,Long
xmVyaT-RuVo,Alex Freberg and Ben Rogojan Livestream  Everything Data Analytics and Data Engineering,2024-09-11 03:20:13+00:00,5971,198,8,4516.0,2024,September,11,Wednesday,3,Long
amb9bciHGSI,Landing a Data Job Course on Analyst Builder,2024-09-03 12:00:05+00:00,23907,822,96,500.0,2024,September,3,Tuesday,12,Medium
hgaVi4sOHkM,S3 Storage in AWS  AWS Essentials,2024-08-27 12:00:47+00:00,10581,198,12,878.0,2024,August,27,Tuesday,12,Long
YSjbGET6R1A,AWS Setup and UI Walkthough  AWS,2024-08-20 12:00:41+00:00,12325,289,15,441.0,2024,August,20,Tuesday,12,Medium
vDVcXXfc9e8,Getting Started in Azure Synapse Analytics  Azure Fundamentals,2024-08-13 12:01:05+00:00,27093,385,14,1177.0,2024,August,13,Tuesday,12,Long
Vg6ys_JvXzg,August QA Livestream Come Ask Me Anything,2024-08-09 15:17:26+00:00,5326,223,18,5904.0,2024,August,9,Friday,15,Long
sge9qTf8GdY,Getting Started in Azure Data Factory  Azure Fundamentals,2024-08-06 12:00:57+00:00,34656,542,26,1471.0,2024,August,6,Tuesday,12,Long
9ur0OpMADuM,How to use Azure SQL Databases  Azure Fundamentals,2024-07-30 12:00:10+00:00,39863,701,27,826.0,2024,July,30,Tuesday,12,Long
UTMuL_86gSQ,Complete Data Analyst Roadmap on Analyst Builder  Become a Data Analyst Faster,2024-07-25 12:00:34+00:00,56352,1604,165,367.0,2024,July,25,Thursday,12,Medium
sEImMaovc1Q,Blob Storage and Storage Accounts in Azure  Azure Fundamentals,2024-07-23 12:01:00+00:00,13362,251,11,941.0,2024,July,23,Tuesday,12,Long
ZYps6TmBkWk,Azure Account Setup  200 Free Credits  Azure Fundamentals,2024-07-16 12:00:38+00:00,23261,490,30,397.0,2024,July,16,Tuesday,12,Medium
zv1nfZTYpio,Building a Fully Interactive Web App using Shiny for Python,2024-07-09 12:01:07+00:00,14929,373,23,3592.0,2024,July,9,Tuesday,12,Long
rn0dSsYXhIE,Shiny for Python Components and Layouts  Customizing You Web App,2024-07-02 12:01:00+00:00,6064,170,13,1448.0,2024,July,2,Tuesday,12,Long
siHou7lObbo,Shiny for Python Setup and Install  Deploying First Shiny App,2024-06-25 12:00:53+00:00,13810,334,38,864.0,2024,June,25,Tuesday,12,Long
wJiJXD7MVoY,Is the Economy on the Brink of a Recession  Lets Look at the Data,2024-06-18 12:00:06+00:00,13746,812,133,1279.0,2024,June,18,Tuesday,12,Long
BzwAZ1k3WEY,Top 5 Most Common Excel Functions in Excel,2024-06-11 12:00:10+00:00,8979,380,9,1007.0,2024,June,11,Tuesday,12,Long
5q2u8__sVhs,5 Awesome Excel Functions Youve Probably Never Heard Of,2024-06-04 12:00:09+00:00,6424,237,17,844.0,2024,June,4,Tuesday,12,Long
UJbNEH0_nGY,How to Create Custom Functions in Excel  Lambda Functions,2024-05-28 12:00:23+00:00,7450,239,11,994.0,2024,May,28,Tuesday,12,Long
oz2K4HUNMW4,Top 5 Most Popular Functions In Microsoft Excel,2024-05-21 12:00:53+00:00,16292,453,28,992.0,2024,May,21,Tuesday,12,Long
Y-4ri9QjsTI,Infrastructure of Analyst Builder  Entire Tech Stack  Part 3,2024-05-14 12:00:28+00:00,5773,90,10,2740.0,2024,May,14,Tuesday,12,Long
F5v2dRYU5IA,2 Hour Data Analyst Interview Masterclass  Interview Better Than The Competition,2024-05-07 15:16:53+00:00,107520,3358,83,7480.0,2024,May,7,Tuesday,15,Long
_R6K1aNtKpE,Challenges of Creating Analyst Builder  Challenges of a Startup  Part 2,2024-05-07 12:00:30+00:00,2545,65,11,2707.0,2024,May,7,Tuesday,12,Long
5tKmTdvEAVk,How We Started Analyst Builder  How We Created It  Part 1,2024-04-30 12:00:07+00:00,6744,215,35,1367.0,2024,April,30,Tuesday,12,Long
QYd-RtK58VQ,MySQL Exploratory Data Analysis  Full Project,2024-04-23 12:00:21+00:00,127268,2986,140,1964.0,2024,April,23,Tuesday,12,Long
c5ko0sedE7k,750k Subscriber Livestream  Giveaways  Songs  QA,2024-04-18 18:35:41+00:00,5189,229,13,4996.0,2024,April,18,Thursday,18,Long
4UltKCnnnTA,Data Cleaning in MySQL  Full Project,2024-04-16 12:00:05+00:00,305880,6603,954,3071.0,2024,April,16,Tuesday,12,Long
BV5ckMNNvi4,How to get Promoted as a Data Analyst  Alex The Analyst Show Episode 26,2024-04-09 12:00:08+00:00,9025,283,86,3374.0,2024,April,9,Tuesday,12,Long
QMUZ5HfWMRc,Triggers and Events in MySQL  Advanced MySQL Series,2024-04-02 12:00:19+00:00,112900,3614,141,882.0,2024,April,2,Tuesday,12,Long
7b8ViCqD9JM,How to give up on the job search fast,2024-03-27 12:19:35+00:00,28525,2125,33,52.0,2024,March,27,Wednesday,12,Short
7vnxpcqmqNQ,Stored Procedures in MySQL  Advanced MySQL Series,2024-03-26 12:00:12+00:00,118137,2257,77,757.0,2024,March,26,Tuesday,12,Long
uEk07jXdKOo,Temp Tables in MySQL  Advanced MySQL Series,2024-03-19 12:00:56+00:00,79794,1670,65,466.0,2024,March,19,Tuesday,12,Medium
UC7uvOqcUTs,CTEs in MySQL  Advanced MySQL Series,2024-03-12 12:00:23+00:00,135925,2240,70,631.0,2024,March,12,Tuesday,12,Long
1KEbiqRWOkA,7 Mistakes to Avoid During Your Data Analyst Job Search,2024-03-05 13:00:01+00:00,19994,753,50,714.0,2024,March,5,Tuesday,13,Long
UOBTLzWY1vs,DataAnalyst AnalystBuilder SQL,2024-03-01 13:43:29+00:00,22028,1517,20,38.0,2024,March,1,Friday,13,Short
8zOkBTs0yxs,QA Livestream  February Livestream  Ask Me Anything,2024-02-29 17:10:18+00:00,5628,188,7,5697.0,2024,February,29,Thursday,17,Long
7NBt0V8ebGk,Window Functions in MySQL  Intermediate MySQL,2024-02-27 13:00:08+00:00,157073,4226,119,809.0,2024,February,27,Tuesday,13,Long
FGC0cCAgGu0,Twitter making me tear up over here,2024-02-23 13:34:27+00:00,7553,306,12,16.0,2024,February,23,Friday,13,Short
Vj6RqA_X-IE,Subqueries in MySQL  Intermediate MySQL,2024-02-20 13:00:32+00:00,131567,2136,85,661.0,2024,February,20,Tuesday,13,Long
RYIiOG4LsvQ,Case Statements in MySQL  Intermediate MySQL,2024-02-13 13:00:19+00:00,118218,2084,104,533.0,2024,February,13,Tuesday,13,Medium
5y7tLNPVJPA,We did our best,2024-02-08 13:59:09+00:00,7157,240,5,9.0,2024,February,8,Thursday,13,Short
_nf56aMPdZE,Microsoft Copilot Full Review  AI in Word PowerPoint Excel and More,2024-02-06 13:00:35+00:00,86175,1031,51,1485.0,2024,February,6,Tuesday,13,Long
XbDRYzYUmMo,Top 5 Emerging Trends in 2024  CareerFoundry Webinar,2024-01-30 17:30:05+00:00,13450,474,10,4496.0,2024,January,30,Tuesday,17,Long
KRXSJb9ql1Y,String Functions in MySQL  Intermediate MySQL Series,2024-01-30 13:00:17+00:00,131852,2279,75,714.0,2024,January,30,Tuesday,13,Long
iTQW_nDp938,Unions in MySQL  Intermediate MySQL,2024-01-23 13:00:41+00:00,127022,2283,81,442.0,2024,January,23,Tuesday,13,Medium
lXQzD09BOH0,Joins in MySQL  Intermediate MySQL,2024-01-16 13:00:42+00:00,268325,3831,168,1031.0,2024,January,16,Tuesday,13,Long
xtC3212t4hI,Is my background in Data Analytics,2024-01-15 14:22:09+00:00,30689,2072,32,57.0,2024,January,15,Monday,14,Short
KZKizyBS9YM,Solving VERY HARD SQL Interview Questions on Analyst Builder,2024-01-11 13:00:16+00:00,22672,564,23,1023.0,2024,January,11,Thursday,13,Long
I0_ca6iyo6w,Solving HARD SQL Interview Questions on Analyst Builder,2024-01-09 13:00:24+00:00,30126,619,36,1286.0,2024,January,9,Tuesday,13,Long
GZS7AgQ4Ksg,Hard Skills vs Soft Skills,2024-01-08 13:06:02+00:00,15032,1027,7,30.0,2024,January,8,Monday,13,Short
fT-8mRf_-Hk,Solving Medium SQL Interview Questions on Analyst Builder,2024-01-04 13:00:28+00:00,33141,730,48,744.0,2024,January,4,Thursday,13,Long
ZHaYOC0H5KE,Solving Easy SQL Interview Questions on Analyst Builder,2024-01-02 13:00:25+00:00,60382,1341,58,738.0,2024,January,2,Tuesday,13,Long
K0-8G3DgjA4,How I Would Become a Data Analyst if I had to Start Over in 2024  6 Month Plan,2023-12-26 13:00:10+00:00,413864,16306,503,661.0,2023,December,26,Tuesday,13,Long
ZnAydTqCtFU,Limit  Aliasing in MySQL  MySQL Beginner Series,2023-12-19 13:00:24+00:00,136324,2612,87,237.0,2023,December,19,Tuesday,13,Short
qPOmj22QX04,Practice SQL and Python right on your Phone,2023-12-13 16:12:42+00:00,9913,639,20,28.0,2023,December,13,Wednesday,16,Short
XD1ul5fpnGI,Analyst Builder Full Launch  The Learning Platform Built for Data Analysts,2023-12-12 13:00:21+00:00,25041,1025,110,987.0,2023,December,12,Tuesday,13,Long
kifhSqep9UM,Analyst Builder Full Launch LiveStream  20 Off Code  Giveaways,2023-12-11 19:04:05+00:00,12043,475,14,16464.0,2023,December,11,Monday,19,Long
dCNjUOc1cBY,Having vs Where in MySQL  Beginner MySQL Series,2023-12-05 13:00:35+00:00,160749,2854,51,226.0,2023,December,5,Tuesday,13,Short
lEjmgE-hogg,Excel is Frustrating,2023-11-29 18:00:02+00:00,12338,791,11,47.0,2023,November,29,Wednesday,18,Short
qxj3dx0c7RM,7 Mistakes to Avoid in Your Data Analytics Job Search  CareerFoundry Webinar,2023-11-28 17:36:39+00:00,14274,432,11,4297.0,2023,November,28,Tuesday,17,Long
zgYqUP_PhQo,Group By  Order By in MySQL  Beginner MySQL Series,2023-11-28 13:00:57+00:00,215406,3715,85,646.0,2023,November,28,Tuesday,13,Long
MARn_mssG4A,Where Clause in MySQL  Beginner MySQL Series,2023-11-21 13:00:24+00:00,233817,3711,123,747.0,2023,November,21,Tuesday,13,Long
TGAUZQJaQbQ,Why Data Analysts Hate Using Excel,2023-11-14 13:00:21+00:00,26104,971,140,444.0,2023,November,14,Tuesday,13,Medium
HYD8KjPB9F8,Select Statement in MySQL  Beginner MySQL Series,2023-11-07 13:00:11+00:00,365996,4571,167,660.0,2023,November,7,Tuesday,13,Long
wgRwITQHszU,Installing MySQL and Creating Databases  MySQL for Beginners,2023-10-31 12:00:54+00:00,1063296,13600,1420,724.0,2023,October,31,Tuesday,12,Long
1LG65qXfeQY,Python Beginner to Advanced in One Hour  CareerFoundry Webinar,2023-10-26 16:30:05+00:00,26629,991,12,4709.0,2023,October,26,Thursday,16,Long
QzLz-W29Tww,How to Start a Data YouTube Channel,2023-10-24 12:00:30+00:00,9786,432,47,657.0,2023,October,24,Tuesday,12,Long
ukIUVW2E-n0,600k Livestream  Analyst Builder Giveaways  Songs  My Mom is Joining,2023-10-20 16:18:10+00:00,5159,237,11,5107.0,2023,October,20,Friday,16,Long
aofB2t5o2ao,Consulting and Freelancing in Data Analytics  ATA Show Episode 25,2023-10-17 12:00:04+00:00,19576,729,264,4443.0,2023,October,17,Tuesday,12,Long
-DwpkgtJjGw,Data Analyst vs Business Analyst,2023-10-13 13:37:21+00:00,132717,7069,49,59.0,2023,October,13,Friday,13,Short
h4KTy2wxYcQ,First Look at Analyst Builder  The AllinOne Platform for Data Analysts  Beta Launch Coming Soon,2023-10-10 12:00:36+00:00,32286,854,212,1311.0,2023,October,10,Tuesday,12,Long
LaRXtE4OG9A,DataAnalysis DataAnalyst DataRealities,2023-10-09 12:11:16+00:00,30029,1792,27,40.0,2023,October,9,Monday,12,Short
J0PcCv9f4JQ,DataAnalyst DataCareers DataAnalysis,2023-10-05 12:13:45+00:00,17358,1301,32,58.0,2023,October,5,Thursday,12,Short
_DGn-7134i0,Data Analyst vs Data Engineer  Responsibilities Salaries Skills Education,2023-10-03 12:00:26+00:00,37520,813,44,386.0,2023,October,3,Tuesday,12,Medium
EflE8U30pBo,Data Analyst QA Livestream  September Livestream  Ask Me Anything,2023-09-28 16:09:03+00:00,8997,284,21,5621.0,2023,September,28,Thursday,16,Long
j_sHaBJEHMk,Salary DataAnalyst SalaryNegotiation,2023-09-28 12:37:36+00:00,14205,968,7,55.0,2023,September,28,Thursday,12,Short
xuyKzpJ2SaY,AI and Analytics with SAS  SAS Explore Recap,2023-09-26 12:00:49+00:00,23527,502,31,179.0,2023,September,26,Tuesday,12,Short
D0mEy6bJ2lA,My Very First Video,2023-09-25 13:13:18+00:00,9415,500,29,23.0,2023,September,25,Monday,13,Short
GaoAc3-hScQ,DataAnalyst CareerPath,2023-09-22 11:45:01+00:00,66234,4197,30,52.0,2023,September,22,Friday,11,Short
bxIF9X9k2IE,Data Analyst vs Data Scientist  Responsibilities Salaries Skills Education,2023-09-19 12:00:34+00:00,47807,1173,54,673.0,2023,September,19,Tuesday,12,Long
z_xWpa88R0A,Excel DataAnalyst DataAnalysis,2023-09-18 11:38:11+00:00,16754,1251,21,56.0,2023,September,18,Monday,11,Short
7PoZBuIUnEU,Data Analyst vs Business Analyst  Responsibilities Salaries Skills Education,2023-09-12 12:00:07+00:00,47323,1645,101,294.0,2023,September,12,Tuesday,12,Medium
fq1-e-GbihE,DataAnalysis DataAnalyst,2023-09-07 11:57:32+00:00,20768,1484,23,53.0,2023,September,7,Thursday,11,Short
Xkb6h3YXl_c,Hard Skills vs Soft Skills in the Data World  Which is More Important,2023-09-05 12:00:34+00:00,15743,702,30,582.0,2023,September,5,Tuesday,12,Medium
qDprq7Xbrqw,Entry Level vs Mid Level vs Senior Level Data Analyst  Responsibilities Salary Education Skills,2023-08-29 04:00:33+00:00,45163,1948,112,323.0,2023,August,29,Tuesday,4,Medium
UOHxb9ndpMM,DataAnalyst DataAnalysis Promotion,2023-08-28 11:53:52+00:00,10907,633,10,51.0,2023,August,28,Monday,11,Short
_h_A_n8Z9QQ,DataAnalyst DataAnalysis,2023-08-24 11:53:05+00:00,20828,1396,54,60.0,2023,August,24,Thursday,11,Short
_oCUSMX4_3k,Regular Expression Use Cases in Python,2023-08-22 12:00:35+00:00,11251,266,21,767.0,2023,August,22,Tuesday,12,Long
OnS01G8W6nw,Data Analyst QA Livestream  August Livestream  Ask Me Anything,2023-08-18 14:23:24+00:00,8507,321,25,4365.0,2023,August,18,Friday,14,Long
ugkyfUTc6AU,DataAnalystSalary DataAnalysis,2023-08-17 12:35:34+00:00,49549,3518,48,54.0,2023,August,17,Thursday,12,Short
eON-PNPae8Y,How to Work with Recruiters on LinkedIn,2023-08-15 12:00:34+00:00,48959,2334,89,467.0,2023,August,15,Tuesday,12,Medium
41nX2ZgGzcE,dataanalysis dataportfolio,2023-08-14 12:12:00+00:00,36366,2993,25,60.0,2023,August,14,Monday,12,Short
Le35Qsgs2lM,wife careerchange dataanalysis,2023-08-11 13:13:22+00:00,20894,1941,52,59.0,2023,August,11,Friday,13,Short
nufF-juSZxU,LINK httpswwwyoutubecomplaylistlistPLUaB1hjhk8FEXZ87vPPSfHqb6OcM0cF,2023-08-09 13:11:45+00:00,8188,747,44,37.0,2023,August,9,Wednesday,13,Short
9NB5u17qiDY,Regular Expression Character Classes in Python,2023-08-08 12:00:05+00:00,13981,238,13,638.0,2023,August,8,Tuesday,12,Long
YDvJqgBv0Uc,Recruiters dataanalysis data,2023-08-03 11:56:30+00:00,17004,1156,24,58.0,2023,August,3,Thursday,11,Short
j6A28L6Tmxw,Regular Expression Metacharacters in Python,2023-08-01 12:00:26+00:00,12585,309,9,1203.0,2023,August,1,Tuesday,12,Long
W_s4c1vLGXM,How much do Data Analysts make dataanalyst dataanalystsalary,2023-07-31 13:07:06+00:00,21951,838,45,46.0,2023,July,31,Monday,13,Short
DWte9zjGl0I,Do you need to learn SQL if you can do everything in Python  Python dataanalysis SQL,2023-07-28 12:48:19+00:00,60731,3329,47,51.0,2023,July,28,Friday,12,Short
EzeeypMKx7o,Regular Expression Methods in Python,2023-07-25 12:00:19+00:00,21692,445,14,517.0,2023,July,25,Tuesday,12,Medium
OISvlkfbntY,What are Hiring Managers Looking For  Nail the Interview Process,2023-07-18 12:00:17+00:00,42697,1528,73,822.0,2023,July,18,Tuesday,12,Long
8dTpNajxaH0,Scraping Data from a Real Website  Web Scraping in Python,2023-07-11 12:00:07+00:00,660812,11723,465,1523.0,2023,July,11,Tuesday,12,Long
oreAsJTNcsA,SQL Beginner to Advanced in One Hour  CareerFoundry Webinar,2023-07-06 17:20:05+00:00,236475,6621,120,4108.0,2023,July,6,Thursday,17,Long
xjA1HjvmoMY,Find and FindAll  Web Scraping in Python,2023-07-04 12:00:49+00:00,90005,2284,42,730.0,2023,July,4,Tuesday,12,Long
LO7hzmoHEIE,500k Livestream,2023-06-28 17:11:25+00:00,6281,383,24,6232.0,2023,June,28,Wednesday,17,Long
bargNl2WeN4,BeautifulSoup  Requests  Web Scraping in Python,2023-06-27 12:00:28+00:00,216198,3781,77,418.0,2023,June,27,Tuesday,12,Medium
q-kbzWjyPak,Inspecting Web Pages with HTML  Web Scraping in Python,2023-06-20 12:00:43+00:00,86339,2099,40,355.0,2023,June,20,Tuesday,12,Medium
PExdWWcxmro,Best Places to Find Datasets for Your Projects,2023-06-13 12:00:16+00:00,221442,5477,98,464.0,2023,June,13,Tuesday,12,Medium
Liv6eeb1VfE,Exploratory Data Analysis in Pandas  Python Pandas Tutorials,2023-06-06 12:00:14+00:00,192368,4289,243,1933.0,2023,June,6,Tuesday,12,Long
fHK4nHbUtj0,Data Analyst QA Livestream  May Livestream  Ask Me Anything,2023-05-30 16:34:20+00:00,10267,363,20,5548.0,2023,May,30,Tuesday,16,Long
5l2d_Rv0odE,What is Microsoft Fabric  New Data Analytics Platform,2023-05-29 12:00:07+00:00,320373,5961,165,443.0,2023,May,29,Monday,12,Medium
bDhvCp3_lYw,Data Cleaning in Pandas  Python Pandas Tutorials,2023-05-23 12:30:17+00:00,431637,10158,482,2317.0,2023,May,23,Tuesday,12,Long
IMU1V-JugKo,The Ultimate Data Analytics Career Plan for 2023  CareerFoundry Webinar,2023-05-16 16:18:56+00:00,59010,1880,52,4248.0,2023,May,16,Tuesday,16,Long
FpgkpjSyBOw,State of AI in Analytics  Will AI be the End of Data Analysts,2023-05-15 12:30:11+00:00,46575,1380,377,4352.0,2023,May,15,Monday,12,Long
6jtS3Hz19kc,Google Bard Got An Upgrade  Googles New AI Announcements,2023-05-12 12:15:00+00:00,33383,799,80,521.0,2023,May,12,Friday,12,Medium
JpSMse3eVVg,Creating Visualizations using Pandas Library  Python Pandas Tutorials,2023-05-09 11:30:06+00:00,95314,2086,47,1010.0,2023,May,9,Tuesday,11,Long
TPivN7tpdwc,Merging DataFrames in Pandas  Python Pandas Tutorials,2023-05-02 12:06:33+00:00,151083,3240,83,1329.0,2023,May,2,Tuesday,12,Long
kky9MMydnOA,Data Analyst QA Livestream  April Livestream  Ask Me Anything,2023-04-27 16:32:02+00:00,10324,338,27,5944.0,2023,April,27,Thursday,16,Long
2izXQUoXyjA,How to Integrate ChatGPT in Jupyter Notebooks for Free,2023-04-25 11:30:01+00:00,65618,1250,59,481.0,2023,April,25,Tuesday,11,Medium
zilfrWwbteQ,7 Ways to Use ChatGPT for Analytics  Webinar,2023-04-18 16:18:50+00:00,39368,1078,31,4135.0,2023,April,18,Tuesday,16,Long
PJINexERxOs,Google Business Intelligence Professional Certification Review,2023-04-18 11:30:08+00:00,46648,1262,74,424.0,2023,April,18,Tuesday,11,Medium
gTf2GLEhKgA,Google Advanced Data Analytics Professional Certificate First Look  Is it Worth it,2023-04-10 11:30:21+00:00,159999,4522,411,695.0,2023,April,10,Monday,11,Long
VRmXto2YA2I,Group By and Aggregate Functions in Pandas  Python Pandas Tutorials,2023-04-04 11:30:10+00:00,121489,2925,135,665.0,2023,April,4,Tuesday,11,Long
6yNsc7JVPJE,Top 5 Biggest Mistakes Beginner Data Analysts Make,2023-03-28 11:30:04+00:00,39757,1798,82,534.0,2023,March,28,Tuesday,11,Medium
mBCG9J1TVTc,Indexes in Pandas  Python Pandas Tutorials,2023-03-21 11:30:30+00:00,76675,1718,52,682.0,2023,March,21,Tuesday,11,Long
WizLaDdsHUs,Create the Perfect Data Analyst Resume  Free Templates,2023-03-14 11:30:10+00:00,234717,6361,252,1057.0,2023,March,14,Tuesday,11,Long
